Specialty_ID,Specialty_Name,Diagnosis_Count,Lab_Count,Rad_Count,Consent_Count,Status
CARDIOLOGY_2,"Cardiology",70,51,35,3,FULL_COVERAGE
CARDIOPULMONARY_174,"Cardiopulmonary Rehabilitation",70,53,34,3,FULL_COVERAGE
CARDIOTHORACICA_117,"Cardiothoracic Anesthesiology",70,53,32,3,FULL_COVERAGE
CARDIOTHORACICR_154,"Cardiothoracic Radiology",70,52,35,3,FULL_COVERAGE
CARDIOTHORACICS_17,"Cardiothoracic Surgery",70,51,33,3,FULL_COVERAGE
CHEMICALPATHOLO_128,"Chemical Pathology",70,53,33,3,FULL_COVERAGE
CHILDABUSEPEDIA_43,"Child Abuse Pediatrics",70,52,33,3,FULL_COVERAGE
CHILDANDADOLESC_62,"Child and Adolescent Psychiatry",70,52,34,3,FULL_COVERAGE
CLINICALBIOCHEM_184,"Clinical Biochemical Genetics",70,52,32,3,FULL_COVERAGE
CLINICALCYTOGEN_185,"Clinical Cytogenetics",70,54,33,3,FULL_COVERAGE
CLINICALETHICS_214,"Clinical Ethics",70,51,32,3,FULL_COVERAGE
CLINICALINFORMA_181,"Clinical Informatics",69,54,32,3,FULL_COVERAGE
CLINICALNEUROPH_72,"Clinical Neurophysiology",70,52,35,3,FULL_COVERAGE
CLINICALPHARMAC_205,"Clinical Pharmacology",70,55,35,3,FULL_COVERAGE
CLINICALTOXICOL_202,"Clinical Toxicology",70,52,35,3,FULL_COVERAGE
COLORECTALSURGE_26,"Colorectal Surgery",70,51,35,3,FULL_COVERAGE
COMBATCASUALTYC_226,"Combat Casualty Care",70,55,35,3,FULL_COVERAGE
CONSULTATIONLIA_66,"Consultation-Liaison Psychiatry",70,46,37,3,FULL_COVERAGE
CORNEAANDEXTERN_97,"Cornea and External Disease",70,51,37,3,FULL_COVERAGE
COSMETICDERMATO_91,"Cosmetic Dermatology",70,49,34,3,FULL_COVERAGE
CRITICALCAREANE_118,"Critical Care Anesthesiology",69,52,32,3,FULL_COVERAGE
CROSSCULTURALPS_70,"Cross-Cultural Psychiatry",70,54,35,3,FULL_COVERAGE
CYTOPATHOLOGY_129,"Cytopathology",70,53,32,3,FULL_COVERAGE
DENTALANESTHESI_125,"Dental Anesthesiology",70,51,31,3,FULL_COVERAGE
DERMATOLOGY_86,"Dermatology",70,52,34,3,FULL_COVERAGE
DERMATOPATHOLOG_87,"Dermatopathology",70,55,32,3,FULL_COVERAGE
DEVELOPMENTALPE_44,"Developmental Pediatrics",69,54,30,3,FULL_COVERAGE
DIAGNOSTICRADIO_147,"Diagnostic Radiology",70,53,32,3,FULL_COVERAGE
DIGITALHEALTH_229,"Digital Health",70,51,33,3,FULL_COVERAGE
DISASTERMEDICIN_142,"Disaster Medicine",70,52,38,3,FULL_COVERAGE
DIVINGMEDICINE_222,"Diving Medicine",70,53,33,3,FULL_COVERAGE
EMERGENCYMEDICI_136,"Emergency Medicine",70,52,36,3,FULL_COVERAGE
EMERGENCYPSYCHI_68,"Emergency Psychiatry",70,49,32,3,FULL_COVERAGE
EMERGENCYULTRAS_145,"Emergency Ultrasound",70,52,37,3,FULL_COVERAGE
ENDOCRINESURGER_27,"Endocrine Surgery",70,53,31,3,FULL_COVERAGE
ENDOCRINOLOGY_6,"Endocrinology",70,53,33,3,FULL_COVERAGE
ENDOFLIFECARE_200,"End-of-Life Care",70,54,31,3,FULL_COVERAGE
ENDOUROLOGY_165,"Endourology",70,53,34,3,FULL_COVERAGE
ENVIRONMENTALTO_203,"Environmental Toxicology",70,54,32,3,FULL_COVERAGE
EPILEPSY_73,"Epilepsy",70,55,32,3,FULL_COVERAGE
ERECTILEDYSFUNC_164,"Erectile Dysfunction",70,54,28,3,LOW_COVERAGE
FACIALPLASTICSU_110,"Facial Plastic Surgery",70,54,30,3,FULL_COVERAGE
FAMILYPLANNING_56,"Family Planning",70,52,37,3,FULL_COVERAGE
FEMALEPELVICMED_159,"Female Pelvic Medicine",70,54,30,3,FULL_COVERAGE
FETALSURGERY_60,"Fetal Surgery",70,51,35,3,FULL_COVERAGE
FORENSICPATHOLO_130,"Forensic Pathology",70,51,34,3,FULL_COVERAGE
FORENSICPSYCHIA_65,"Forensic Psychiatry",70,50,34,3,FULL_COVERAGE
FORENSICTOXICOL_201,"Forensic Toxicology",70,52,30,3,FULL_COVERAGE
GASTROENTEROLOG_4,"Gastroenterology",70,50,33,3,FULL_COVERAGE
GASTROINTESTINA_155,"Gastrointestinal Radiology",70,53,33,3,FULL_COVERAGE
GENERALSURGERY_16,"General Surgery",70,53,34,3,FULL_COVERAGE
GENOMICMEDICINE_233,"Genomic Medicine",70,52,33,3,FULL_COVERAGE
GERIATRICMEDICI_11,"Geriatric Medicine",70,52,32,3,FULL_COVERAGE
GERIATRICPSYCHI_63,"Geriatric Psychiatry",70,52,33,3,FULL_COVERAGE
GLAUCOMA_98,"Glaucoma",70,52,36,3,FULL_COVERAGE
GLOBALHEALTH_217,"Global Health",70,54,34,3,FULL_COVERAGE
GYNECOLOGICONCO_53,"Gynecologic Oncology",70,54,35,3,FULL_COVERAGE
HANDSURGERY_30,"Hand Surgery",70,51,37,3,FULL_COVERAGE
HEADACHEMEDICIN_81,"Headache Medicine",70,51,31,3,FULL_COVERAGE
HEADANDNECKSURG_109,"Head and Neck Surgery",70,55,32,3,FULL_COVERAGE
HEALTHPOLICY_216,"Health Policy",70,53,28,3,LOW_COVERAGE
HEMATOLOGY_9,"Hematology",70,54,33,3,FULL_COVERAGE
HEMATOPATHOLOGY_131,"Hematopathology",70,52,36,3,FULL_COVERAGE
HEPATOLOGY_12,"Hepatology",70,52,31,3,FULL_COVERAGE
HOSPICEANESTHES_124,"Hospice Anesthesiology",70,52,33,3,FULL_COVERAGE
HOSPICECARE_197,"Hospice Care",70,48,33,3,FULL_COVERAGE
HYPERBARICMEDIC_223,"Hyperbaric Medicine",70,50,32,3,FULL_COVERAGE
IMMUNODERMATOLO_93,"Immunodermatology",70,52,29,3,LOW_COVERAGE
INFECTIOUSDISEA_8,"Infectious Disease",70,52,31,3,FULL_COVERAGE
INTERNALMEDICIN_1,"Internal Medicine",70,53,29,3,LOW_COVERAGE
INTERVENTIONALR_148,"Interventional Radiology",70,53,32,3,FULL_COVERAGE
INTRAOPERATIVER_195,"Intraoperative Radiation Therapy",70,55,35,3,FULL_COVERAGE
INVITRONUCLEARM_188,"In Vitro Nuclear Medicine",70,52,30,3,FULL_COVERAGE
INVIVONUCLEARME_187,"In Vivo Nuclear Medicine",70,50,31,3,FULL_COVERAGE
LARYNGOLOGY_112,"Laryngology",70,54,32,3,FULL_COVERAGE
LIFESTYLEMEDICI_182,"Lifestyle Medicine",70,50,31,3,FULL_COVERAGE
MALEINFERTILITY_160,"Male Infertility",70,54,36,3,FULL_COVERAGE
MATERNALFETALME_52,"Maternal-Fetal Medicine",70,53,34,3,FULL_COVERAGE
MAXILLOFACIALSU_29,"Maxillofacial Surgery",70,50,33,3,FULL_COVERAGE
MEDICALDERMATOL_92,"Medical Dermatology",70,51,35,3,FULL_COVERAGE
MEDICALEDUCATIO_210,"Medical Education",70,53,31,3,FULL_COVERAGE
MEDICALETHICS_212,"Medical Ethics",70,52,28,3,LOW_COVERAGE
MEDICALGENETICS_183,"Medical Genetics",70,52,31,3,FULL_COVERAGE
MEDICALLAW_215,"Medical Law",70,54,33,3,FULL_COVERAGE
MEDICALMICROBIO_132,"Medical Microbiology",70,51,34,3,FULL_COVERAGE
MEDICALONCOLOGY_10,"Medical Oncology",70,51,31,3,FULL_COVERAGE
MEDICALTOXICOLO_137,"Medical Toxicology",70,52,35,3,FULL_COVERAGE
MEDICALTOXICOLO_180,"Medical Toxicology Prev",70,52,33,3,FULL_COVERAGE
MENOPAUSALMEDIC_57,"Menopausal Medicine",70,53,32,3,FULL_COVERAGE
MILITARYMEDICIN_225,"Military Medicine",70,54,36,3,FULL_COVERAGE
MINIMALLYINVASI_58,"Minimally Invasive Gynecologic Surgery",70,53,29,3,LOW_COVERAGE
MOHSSURGERY_90,"Mohs Surgery",70,55,36,3,FULL_COVERAGE
MOLECULARGENETI_133,"Molecular Genetic Pathology",70,52,31,3,FULL_COVERAGE
MOLECULARIMAGIN_186,"Molecular Imaging",70,53,34,3,FULL_COVERAGE
MOVEMENTDISORDE_80,"Movement Disorders",70,54,34,3,FULL_COVERAGE
MULTIPLESCLEROS_79,"Multiple Sclerosis",70,51,34,3,FULL_COVERAGE
MUSCULOSKELETAL_152,"Musculoskeletal Radiology",70,52,30,3,FULL_COVERAGE
NANOMEDICINE_230,"Nanomedicine",70,53,31,3,FULL_COVERAGE
NAVALMEDICINE_224,"Naval Medicine",70,53,37,3,FULL_COVERAGE
NEONATOLOGY_41,"Neonatology",70,54,32,3,FULL_COVERAGE
NEPHROLOGY_5,"Nephrology",70,52,35,3,FULL_COVERAGE
NEUROANESTHESIO_121,"Neuroanesthesiology",70,54,35,3,FULL_COVERAGE
NEUROCRITICALCA_84,"Neurocritical Care",70,51,33,3,FULL_COVERAGE
NEURODEVELOPMEN_77,"Neurodevelopmental Disabilities",70,52,34,3,FULL_COVERAGE
NEUROGENETICS_85,"Neurogenetics",70,54,30,3,FULL_COVERAGE
NEUROLOGY_71,"Neurology",70,51,32,3,FULL_COVERAGE
NEUROMUSCULARME_170,"Neuromuscular Medicine PMR",70,53,31,3,FULL_COVERAGE
NEUROMUSCULARME_74,"Neuromuscular Medicine",70,53,31,3,FULL_COVERAGE
NEUROONCOLOGY_78,"Neuro-oncology",70,50,33,3,FULL_COVERAGE
NEUROOPHTHALMOL_99,"Neuro-Ophthalmology",70,53,36,3,FULL_COVERAGE
NEUROPATHOLOGY_134,"Neuropathology",70,55,31,3,FULL_COVERAGE
NEUROPSYCHIATRY_67,"Neuropsychiatry",70,52,33,3,FULL_COVERAGE
NEURORADIOLOGY_149,"Neuroradiology",70,50,31,3,FULL_COVERAGE
NEUROSURGERY_18,"Neurosurgery",70,55,36,3,FULL_COVERAGE
NEUROUROLOGY_162,"Neurourology",70,51,32,3,FULL_COVERAGE
NUCLEARCARDIOLO_189,"Nuclear Cardiology",70,52,34,3,FULL_COVERAGE
NUCLEARMEDICINE_150,"Nuclear Medicine",70,54,35,3,FULL_COVERAGE
NUCLEARONCOLOGY_190,"Nuclear Oncology",70,50,32,3,FULL_COVERAGE
OBSERVATIONMEDI_140,"Observation Medicine",70,52,33,3,FULL_COVERAGE
OBSTETRICANESTH_119,"Obstetric Anesthesiology",70,52,37,3,FULL_COVERAGE
OBSTETRICSANDGY_51,"Obstetrics and Gynecology",70,52,37,3,FULL_COVERAGE
OCCUPATIONALMED_178,"Occupational Medicine",70,53,36,3,FULL_COVERAGE
OCCUPATIONALREH_175,"Occupational Rehabilitation",70,52,37,3,FULL_COVERAGE
OCCUPATIONALTOX_204,"Occupational Toxicology",70,54,35,3,FULL_COVERAGE
OPHTHALMICPATHO_100,"Ophthalmic Pathology",70,52,31,3,FULL_COVERAGE
OPHTHALMICPLAST_101,"Ophthalmic Plastic Surgery",70,52,32,3,FULL_COVERAGE
OPHTHALMOLOGY_96,"Ophthalmology",70,50,32,3,FULL_COVERAGE
ORTHOPEDICSURGE_19,"Orthopedic Surgery",70,51,34,3,FULL_COVERAGE
OTOLARYNGOLOGY_106,"Otolaryngology",70,51,34,3,FULL_COVERAGE
OTOLOGY_107,"Otology",70,54,34,3,FULL_COVERAGE
PAINMANAGEMENT_198,"Pain Management",70,52,33,3,FULL_COVERAGE
PAINMEDICINE_75,"Pain Medicine",70,53,33,3,FULL_COVERAGE
PAINMEDICINEANE_122,"Pain Medicine Anesthesiology",70,53,35,3,FULL_COVERAGE
PAINMEDICINEPMR_172,"Pain Medicine PMR",70,52,37,3,FULL_COVERAGE
PALLIATIVEMEDIC_196,"Palliative Medicine",70,51,32,3,FULL_COVERAGE
PATHOLOGY_126,"Pathology",70,53,35,3,FULL_COVERAGE
PEDIATRICALLERG_47,"Pediatric Allergy",70,53,33,3,FULL_COVERAGE
PEDIATRICANESTH_120,"Pediatric Anesthesiology",70,52,34,3,FULL_COVERAGE
PEDIATRICCARDIO_32,"Pediatric Cardiology",70,51,32,3,FULL_COVERAGE
PEDIATRICCRITIC_46,"Pediatric Critical Care",70,53,38,3,FULL_COVERAGE
PEDIATRICDERMAT_50,"Pediatric Dermatology",140,97,45,3,FULL_COVERAGE
PEDIATRICEMERGE_45,"Pediatric Emergency Medicine",70,53,32,3,FULL_COVERAGE
PEDIATRICENDOCR_36,"Pediatric Endocrinology",70,54,32,3,FULL_COVERAGE
PEDIATRICGASTRO_34,"Pediatric Gastroenterology",70,54,35,3,FULL_COVERAGE
PEDIATRICGYNECO_59,"Pediatric Gynecology",70,53,33,3,FULL_COVERAGE
PEDIATRICHEMATO_39,"Pediatric Hematology",70,53,35,3,FULL_COVERAGE
PEDIATRICINFECT_38,"Pediatric Infectious Disease",70,51,35,3,FULL_COVERAGE
PEDIATRICNEPHRO_35,"Pediatric Nephrology",70,53,33,3,FULL_COVERAGE
PEDIATRICNEUROL_48,"Pediatric Neurology",69,51,34,3,FULL_COVERAGE
PEDIATRICONCOLO_40,"Pediatric Oncology",70,51,36,3,FULL_COVERAGE
PEDIATRICOPHTHA_102,"Pediatric Ophthalmology",70,53,34,3,FULL_COVERAGE
PEDIATRICOTOLAR_108,"Pediatric Otolaryngology",70,53,36,3,FULL_COVERAGE
PEDIATRICPATHOL_135,"Pediatric Pathology",70,52,34,3,FULL_COVERAGE
PEDIATRICPSYCHI_49,"Pediatric Psychiatry",70,51,35,3,FULL_COVERAGE
PEDIATRICPULMON_33,"Pediatric Pulmonology",70,53,37,3,FULL_COVERAGE
PEDIATRICRADIOL_151,"Pediatric Radiology",70,52,31,3,FULL_COVERAGE
PEDIATRICREHABI_171,"Pediatric Rehabilitation",70,53,28,3,LOW_COVERAGE
PEDIATRICRHEUMA_37,"Pediatric Rheumatology",70,52,33,3,FULL_COVERAGE
PEDIATRICS_31,"Pediatrics",70,52,36,3,FULL_COVERAGE
PEDIATRICSURGER_21,"Pediatric Surgery",70,50,30,3,FULL_COVERAGE
PEDIATRICUROLOG_157,"Pediatric Urology",70,53,33,3,FULL_COVERAGE
PEDS_ENT,"Pediatric ENT",36,35,35,4,FULL_COVERAGE
PERSONALIZEDMED_232,"Personalized Medicine",70,51,33,3,FULL_COVERAGE
PHARMACOEPIDEMI_209,"Pharmacoepidemiology",70,49,33,3,FULL_COVERAGE
PHARMACOGENOMIC_206,"Pharmacogenomics",70,52,33,3,FULL_COVERAGE
PHARMACOVIGILAN_207,"Pharmacovigilance",70,55,32,3,FULL_COVERAGE
PHYSICALMEDICIN_166,"Physical Medicine",70,54,29,3,LOW_COVERAGE
PLASTICSURGERY_20,"Plastic Surgery",70,54,32,3,FULL_COVERAGE
PRECISIONMEDICI_231,"Precision Medicine",70,54,36,3,FULL_COVERAGE
PREHOSPITALEMER_141,"Pre-hospital Emergency Medicine",70,51,29,3,LOW_COVERAGE
PREVENTIVEMEDIC_176,"Preventive Medicine",70,49,30,3,FULL_COVERAGE
PROCEDURALDERMA_89,"Procedural Dermatology",70,55,30,3,FULL_COVERAGE
PROTONTHERAPY_193,"Proton Therapy",70,52,34,3,FULL_COVERAGE
PSYCHIATRY_61,"Psychiatry",70,53,32,3,FULL_COVERAGE
PUBLICHEALTH_177,"Public Health",70,51,32,3,FULL_COVERAGE
PULMONOLOGY_3,"Pulmonology",70,53,32,3,FULL_COVERAGE
RADIATIONONCOLO_191,"Radiation Oncology",70,52,32,3,FULL_COVERAGE
RADIOLOGY_146,"Radiology",70,54,30,3,FULL_COVERAGE
REFRACTIVESURGE_105,"Refractive Surgery",70,54,34,3,FULL_COVERAGE
REGENERATIVEMED_234,"Regenerative Medicine",70,54,34,3,FULL_COVERAGE
REGIONALANESTHE_123,"Regional Anesthesiology",70,52,31,3,FULL_COVERAGE
RENALTRANSPLANT_163,"Renal Transplantation",70,53,33,3,FULL_COVERAGE
REPRODUCTIVEEND_54,"Reproductive Endocrinology",70,53,36,3,FULL_COVERAGE
RETINAANDVITREO_103,"Retina and Vitreous",70,53,32,3,FULL_COVERAGE
RHEUMATOLOGY_7,"Rheumatology",70,54,33,3,FULL_COVERAGE
RHINOLOGY_111,"Rhinology",70,51,33,3,FULL_COVERAGE
SIMULATIONINHEA_211,"Simulation in Healthcare",70,52,31,3,FULL_COVERAGE
SLEEPMEDICINE_14,"Sleep Medicine",70,53,30,3,FULL_COVERAGE
SLEEPMEDICINEEN_114,"Sleep Medicine ENT",70,50,32,3,FULL_COVERAGE
SLEEPPSYCHIATRY_69,"Sleep Psychiatry",70,49,29,3,LOW_COVERAGE
SPACEMEDICINE_220,"Space Medicine",70,53,32,3,FULL_COVERAGE
SPINALCORDINJUR_167,"Spinal Cord Injury Medicine",70,54,33,3,FULL_COVERAGE
SPORTSMEDICINE_15,"Sports Medicine",70,55,31,3,FULL_COVERAGE
SPORTSMEDICINEP_169,"Sports Medicine PMR",70,52,34,3,FULL_COVERAGE
STEMCELLTHERAPY_235,"Stem Cell Therapy",70,52,33,3,FULL_COVERAGE
STEREOTACTICRAD_194,"Stereotactic Radiosurgery",70,52,36,3,FULL_COVERAGE
SURGICALONCOLOG_28,"Surgical Oncology",70,54,34,3,FULL_COVERAGE
SYMPTOMCONTROL_199,"Symptom Control",70,48,29,3,LOW_COVERAGE
TACTICALMEDICIN_144,"Tactical Medicine",70,52,32,3,FULL_COVERAGE
TELEDERMATOLOGY_95,"Teledermatology",70,49,31,3,FULL_COVERAGE
TELEMEDICINE_228,"Telemedicine",70,51,35,3,FULL_COVERAGE
THYROIDSURGERY_113,"Thyroid Surgery",70,51,30,3,FULL_COVERAGE
TISSUEENGINEERI_236,"Tissue Engineering",70,51,32,3,FULL_COVERAGE
TOXICOKINETICS_208,"Toxicokinetics",70,47,34,3,FULL_COVERAGE
TRANSPLANTSURGE_25,"Transplant Surgery",70,52,34,3,FULL_COVERAGE
TRAUMASURGERY_22,"Trauma Surgery",70,53,34,3,FULL_COVERAGE
TRAVELMEDICINE_219,"Travel Medicine",70,52,33,3,FULL_COVERAGE
TRICHOLOGY_94,"Trichology",70,54,33,3,FULL_COVERAGE
TROPICALMEDICIN_218,"Tropical Medicine",70,52,31,3,FULL_COVERAGE
UNDERSEAMEDICIN_138,"Undersea Medicine",70,52,33,3,FULL_COVERAGE
UROGYNECOLOGY_55,"Urogynecology",70,50,35,3,FULL_COVERAGE
UROLOGICONCOLOG_158,"Urologic Oncology",70,49,35,3,FULL_COVERAGE
UROLOGY_156,"Urology",70,53,36,3,FULL_COVERAGE
UVEITIS_104,"Uveitis",70,49,31,3,FULL_COVERAGE
VASCULARNEUROLO_76,"Vascular Neurology",70,53,33,3,FULL_COVERAGE
VASCULARSURGERY_23,"Vascular Surgery",70,52,32,3,FULL_COVERAGE
VETERANSHEALTH_227,"Veterans Health",70,53,32,3,FULL_COVERAGE
WILDERNESSMEDIC_139,"Wilderness Medicine",70,53,31,3,FULL_COVERAGE
